"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","637294","08/04/2024 - 18:48","CRISTAL","DIÁRIO DE NOTÍCIAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.08519279051905","-51.24748706817628","EXTERMÍNIO",""
"PORTO ALEGRE","637302","08/04/2024 - 19:01","HUMAITÁ","JOSÉ PEDRO BOÉSSIO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.976103163240154","-51.180362104452335","LIXO",""
"PORTO ALEGRE","637302","08/04/2024 - 19:01","HUMAITÁ","JOSÉ PEDRO BOÉSSIO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.97601487322992","-51.18068933486939","EDIFICAÇÃO INDUSTRIAL",""
"PORTO ALEGRE","637309","08/04/2024 - 19:27","PRAIA DE BELAS","IPIRANGA","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.04601855","-51.2296084409412","DE ANIMAL",""
"PORTO ALEGRE","637310","08/04/2024 - 19:31","PRAIA DE BELAS","IPIRANGA","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.045860246309207","-51.22987031936646","DE ANIMAL",""
"PORTO ALEGRE","637350","08/04/2024 - 22:26","BOM JESUS","RUA B","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.0474019008567","-51.15987539291382","DE ANIMAL",""
"PORTO ALEGRE","637363","08/04/2024 - 23:46","CORONEL APARÍCIO BORGES","OUTEIRO","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.06857400482111","-51.181654930114746","LIXO",""
"PORTO ALEGRE","637376","09/04/2024 - 05:14","JARDIM ITU SABARÁ","WALTER KAUFMANN","PRODUTOS PERIGOSOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.022639656052153","-51.139190196990974","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","637381","09/04/2024 - 06:40","INDEPENDÊNCIA","RUA TOMAZ FLORES","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.0307767700806","-51.215837001800544","CONTAINER",""
"PORTO ALEGRE","637382","09/04/2024 - 06:58","FARROUPILHA","SANTANA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03967481273444","-51.21386289596558","CONTAINER",""
"PORTO ALEGRE","637422","09/04/2024 - 10:03","SANTO ANTÔNIO","ENGENHEIRO FERNANDO MENDES RIBEIRO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.055444119195002","-51.20639562606812","CORTE PARCIAL",""
"PORTO ALEGRE","637426","09/04/2024 - 10:16","JARDIM DO SALSO","JOSE ALBANO WOLKMER","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.051209499026825","-51.163169145584106","CORTE TOTAL",""
"PORTO ALEGRE","637427","09/04/2024 - 10:23","PETRÓPOLIS","MURILO FURTADO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.03792870453588","-51.175088882446296","CORTE TOTAL",""
"PORTO ALEGRE","637447","09/04/2024 - 11:21","BELA VISTA","DESEMBARGADOR MORENO LOUREIRO LIMA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.03127835114384","-51.18766307830811","VISTORIA",""
"PORTO ALEGRE","637451","09/04/2024 - 11:28","GUARUJÁ","OIAMPI","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.155295157727323","-51.22418403625489","CORTE TOTAL",""
"PORTO ALEGRE","637452","09/04/2024 - 11:28","NONOAI","MANOEL DO CARMO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.08950022121635","-51.22673749923707","EXTERMÍNIO",""
"PORTO ALEGRE","637454","09/04/2024 - 11:38","PASSO DAREIA","BRASILIANO ÍNDIO DE MORAES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.008779015770003","-51.178393363952644","VISTORIA",""
"PORTO ALEGRE","637478","09/04/2024 - 13:17","VILA IPIRANGA","PADRE ALOIS KADES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.023299195875115","-51.15441712025382","VISTORIA",""
"PORTO ALEGRE","637488","09/04/2024 - 13:40","MENINO DEUS","MARCÍLIO DIAS","AVERIGUAÇÃO/MANEJO DE INSETOS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.050633725283078","-51.218347549438484","VISTORIA",""
"PORTO ALEGRE","637496","09/04/2024 - 14:11","CENTRO","DUQUE DE CAXIAS","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.03402771336223","-51.2280035018921","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","637506","09/04/2024 - 14:40","PEDRA REDONDA","CEL MARCOS","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.12424986451199","-51.24562025070191","DE ANIMAL",""
"PORTO ALEGRE","637508","09/04/2024 - 14:45","HÍPICA","RUA DO SCHNEIDER","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.163421361610872","-51.17974519729614","EXTERMÍNIO",""
"PORTO ALEGRE","637510","09/04/2024 - 14:52","PASSO DAS PEDRAS","MANOEL ELIAS","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.016095111198574","-51.11918089789024","LIXO",""
"PORTO ALEGRE","637542","09/04/2024 - 15:26","CAVALHADA","MODESTO PEREIRA PINTO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.106449624086814","-51.224033832550056","EXTERMÍNIO",""
"PORTO ALEGRE","637550","09/04/2024 - 15:42","BELÉM VELHO","ÁFRICA DO SUL","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.116046189744154","-51.15375995635986","DE ANIMAL",""
"PORTO ALEGRE","637570","09/04/2024 - 16:55","VILA IPIRANGA","SÃO PEDRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.025528593781296","-51.14808707507747","VISTORIA",""
"PORTO ALEGRE","637574","09/04/2024 - 17:06","HÍPICA","DORIVAL CASTILHOS MACHADO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.16267927032238","-51.19352102279663","VISTORIA",""
"PORTO ALEGRE","637581","09/04/2024 - 17:27","CENTRO HISTÓRICO","SIQUEIRA CAMPOS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.02799016239698","-51.22922658920289","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","637582","09/04/2024 - 17:29","CORONEL APARÍCIO BORGES","DO MATO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.077282968047353","-51.17502450942993","VISTORIA",""
"PORTO ALEGRE","637585","09/04/2024 - 17:36","PETRÓPOLIS","PROTASIO ALVES","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.041588066173574","-51.15028381347657","",""
"PORTO ALEGRE","637601","09/04/2024 - 18:21","JARDIM LINDOIA","LUIZ SIEGMANN","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.008054344566606","-51.15348098960835","ACIDENTES DOMÉSTICOS",""
"PORTO ALEGRE","637605","09/04/2024 - 18:25","MEDIANEIRA","CORONEL NEVES","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.06920538400153","-51.20712518692017","DE ANIMAL",""
"PORTO ALEGRE","637609","09/04/2024 - 18:44","HUMAITÁ","AV. PADRE LEOPOLDO BRENTANO","AÇÕES PREVENTIVAS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.973691423704242","-51.1959457397461","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","637614","09/04/2024 - 18:57","RUBEM BERTA","JACY BARCELLOS DE OLIVEIRA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.99627304975274","-51.10006116208528","EXTERMÍNIO",""
"PORTO ALEGRE","637632","09/04/2024 - 19:36","FLORESTA","RAMIRO BARCELOS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.02156208859203","-51.21315479278565","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","637636","09/04/2024 - 19:41","RUBEM BERTA","BERNARDINO SILVEIRA AMORIM","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00489545954623","-51.09842065966387","EXTERMÍNIO",""
"PORTO ALEGRE","637643","09/04/2024 - 20:04","AZENHA","AVENIDA AZENHA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05111663252037","-51.20952844619752","CONTAINER",""
"PORTO ALEGRE","637645","09/04/2024 - 20:12","ABERTA DOS MORROS","DOUTOR MARINO DOS SANTOS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.160044801137328","-51.197383403778076","VISTORIA",""
"PORTO ALEGRE","637656","09/04/2024 - 21:04","CENTRO","MARECHAL FLORIANO PEIXOTO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.028919040329246","-51.226844787597656","ELEVADORES",""
"PORTO ALEGRE","637658","09/04/2024 - 21:07","VILA IPIRANGA","MALGAXE","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01859871769348","-51.14902305047043","LIXO",""
"PORTO ALEGRE","637690","09/04/2024 - 22:40","ALTO PETROPÓLIS","TENENTE ARY TARRAGÔ","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.020205823246798","-51.13131295712225","LIXO",""
"PORTO ALEGRE","637711","10/04/2024 - 02:26","VILA NOVA","ARACAJU","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.103293876612653","-51.21862649917603","LIXO",""
"PORTO ALEGRE","637717","10/04/2024 - 03:49","PETRÓPOLIS","TAQUARA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.042646841031054","-51.186397075653076","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","637723","10/04/2024 - 05:51","BOM FIM","FELIPE CAMARÃO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.03033091811569","-51.20961427688599","CONTAINER",""
"PORTO ALEGRE","637725","10/04/2024 - 06:02","VILA NOVA","EST. CRISTIANO KRAEMER","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.1552209427339","-51.14455461502076","VEGETAÇÃO",""
"PORTO ALEGRE","637728","10/04/2024 - 06:23","BELEM NOVO","AV DO LAMI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.212869149130587","-51.15757942199707","VISTORIA",""
"PORTO ALEGRE","637753","10/04/2024 - 08:18","LOMBA DO PINHEIRO","RUA DA COMUNIDADE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.12645842974413","-51.10994338989258","VISTORIA",""
"PORTO ALEGRE","637756","10/04/2024 - 08:33","PETRÓPOLIS","FELIPE DE OLIVEIRA","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.043631305746462","-51.19367122650147","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","637756","10/04/2024 - 08:33","PETRÓPOLIS","FELIPE DE OLIVEIRA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.043594156312192","-51.1934781074524","ACIDENTES DOMÉSTICOS",""
"PORTO ALEGRE","637794","10/04/2024 - 10:12","COSTA E SILVA","PADRE CLEMENTE STEFFEN","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.011640486235898","-51.120200157165534","DE ANIMAL",""
"PORTO ALEGRE","637845","10/04/2024 - 12:43","RUBEM BERTA","ACESSO 5","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01336847712637","-51.09678983688355","VISTORIA",""
"PORTO ALEGRE","637855","10/04/2024 - 13:28","SANTA TEREZA","RUA DORMÊNIO","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.075853190857785","-51.228582859039314","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","637857","10/04/2024 - 13:37","PASSO DAS PEDRAS","BENTO MANOEL RIBEIRO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01886811870739","-51.127152442932136","LIXO",""
"PORTO ALEGRE","637871","10/04/2024 - 14:18","HUMAITÁ","GRACIANO CAMOZZATO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.97838473576073","-51.198486545861165","VISTORIA",""
"PORTO ALEGRE","637872","10/04/2024 - 14:19","ASSUNÇÃO","AVENIDA GUAÍBA","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.09824447105016","-51.26345157623292","PALESTRAS/TREINAMENTOS EXTERNOS",""
"PORTO ALEGRE","637878","10/04/2024 - 14:32","CAVALHADA","EDUARDO PRADO","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.12614292344976","-51.219892501831055","DE ANIMAL",""
"PORTO ALEGRE","637915","10/04/2024 - 16:53","VILA JARDIM","IPÊ","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03382337149673","-51.15221500396729","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","637932","10/04/2024 - 17:43","TERESÓPOLIS","AV. TERESÓPOLIS","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.07574226611788","-51.20789088603776","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","637938","10/04/2024 - 18:06","CENTRO HISTÓRICO","RUA GARIBALDI","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.032244351965673","-51.229333877563484","CONTAINER | LIXO",""
"PORTO ALEGRE","637953","10/04/2024 - 19:00","ABERTA DOS MORROS","HUBERT OTTO KRAUSE","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.13952321672926","-51.20851993560792","LIXO",""
"PORTO ALEGRE","637970","10/04/2024 - 19:53","HUMAITÁ","GRACIANO CAMOZZATO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.97822674668441","-51.198904843888855","EXTERMÍNIO",""
"PORTO ALEGRE","637972","10/04/2024 - 19:56","VILA IPIRANGA","PASCOAL PARULLA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.027061275760524","-51.15195751190186","LIXO",""
"PORTO ALEGRE","637985","10/04/2024 - 20:37","RUBEM BERTA","JUSCELINO KUBITSCHEK DE OLIVEIRA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.013610021841952","-51.096510887145996","EXTERMÍNIO",""
"PORTO ALEGRE","637988","10/04/2024 - 20:38","CORONEL APARÍCIO BORGES","DO MATO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.07591347611355","-51.17413526575125","EXTERMÍNIO",""
"PORTO ALEGRE","637989","10/04/2024 - 20:42","PRAIA DE BELAS","PADRE CACIQUE","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.073253543030656","-51.241071224212654","FESTAS E EVENTOS",""
"PORTO ALEGRE","637998","10/04/2024 - 22:45","SARANDI","AV. NOSSA SENHORA APARECIDA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.987241015576473","-51.11238956451416","LIXO",""
"PORTO ALEGRE","637999","10/04/2024 - 23:32","PRAIA DE BELAS","EDVALDO PEREIRA PAIVA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.043445558435746","-51.225085258483894","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","638006","11/04/2024 - 00:24","AZENHA","AVENIDA AZENHA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.053271113044225","-51.21369123458863","LIXO",""
"PORTO ALEGRE","638015","11/04/2024 - 02:46","CHAPÉU DO SOL","RUA GENTIL CLAUDIONOR DE SOUZA","SALVAMENTO/BUSCA/RESGATE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.173772952583466","-51.17375850677491","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","638029","11/04/2024 - 06:39","CIDADE BAIXA","LUIZ AFONSO","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.040362102202643","-51.22326135635377","CONTAINER | LIXO",""
"PORTO ALEGRE","638044","11/04/2024 - 08:57","HUMAITÁ","MAX JUNIMAN","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.978595519824548","-51.186188066435584","VISTORIA",""
"PORTO ALEGRE","638052","11/04/2024 - 09:20","PRAIA DE BELAS","RUA SÉRGIO DE OLIVEIRA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.045039436799623","-51.22843580850197","LIXO",""
"PORTO ALEGRE","638057","11/04/2024 - 09:44","JARDIM CARVALHO","AVENIDA IPIRANGA","OCORRÊNCIA NÃO ATENDIDA","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.064302804578176","-51.15062713623047","",""
"PORTO ALEGRE","638079","11/04/2024 - 10:44","SARANDI","ENGENHEIRO UBATUBA DE FARIA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.005805972016066","-51.13706588745118","VISTORIA",""
"PORTO ALEGRE","638080","11/04/2024 - 10:49","CENTRO","VIADUTO AV JULIO DE CASTILHO","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.02483191232095","-51.2224566936493","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","638108","11/04/2024 - 12:20","SARANDI","FRANCISCO SILVEIRA BITENCOURT","PRODUTOS PERIGOSOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.99103233987191","-51.10975027084351","EXPLOSIVO",""
"PORTO ALEGRE","638126","11/04/2024 - 13:44","SANTA TEREZA","CLEVELAND","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.066735554267456","-51.221544742584236","VISTORIA",""
"PORTO ALEGRE","638201","11/04/2024 - 17:44","AZENHA","AVENIDA AZENHA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.054626925895228","-51.21429204940796","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","638239","11/04/2024 - 20:09","PARTENON","AV. IPIRANGA","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.062185706573135","-51.16249322891235","CAPOTAMENTO",""
"PORTO ALEGRE","638244","11/04/2024 - 20:24","SARANDI","ASSIS BRASIL","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.980029665920043","-51.11513614654542","DE ANIMAL",""
"PORTO ALEGRE","638248","11/04/2024 - 20:42","CENTRO HISTÓRICO","JOÃO PESSOA","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.033382177395694","-51.2222582101822","ELEVADORES",""
"PORTO ALEGRE","638257","11/04/2024 - 22:08","AUXILIADORA","CARLOS GOMES","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.03015260953685","-51.18041109190368","COLISÃO/CHOQUE",""
"PORTO ALEGRE","638257","11/04/2024 - 22:08","AUXILIADORA","CARLOS GOMES","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.03001510509378","-51.18031382560731","",""
"PORTO ALEGRE","638273","12/04/2024 - 00:01","ABERTA DOS MORROS","ESTRADA CAMPO NOVO","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.1598963782436","-51.197834014892585","ACIDENTES DOMÉSTICOS",""
"PORTO ALEGRE","638281","12/04/2024 - 01:13","MENINO DEUS","SILVEIRO","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.062929323907884","-51.228679596921026","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","638295","12/04/2024 - 03:19","CENTRO","MARECHAL FLORIANO PEIXOTO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.0320469727554","-51.22699230909348","COLISÃO/CHOQUE",""
"PORTO ALEGRE","638344","12/04/2024 - 09:55","SÃO SEBASTIÃO","LASAR SEGALL","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.999878200154132","-51.14770889282227","VISTORIA",""
"PORTO ALEGRE","638398","12/04/2024 - 14:08","PRAIA DE BELAS","AV. AURELIANO DE FIGUEIREDO PINTO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.043315535111017","-51.22826099395752","",""
"PORTO ALEGRE","638398","12/04/2024 - 14:08","PRAIA DE BELAS","AV. AURELIANO DE FIGUEIREDO PINTO","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.043724179271234","-51.22812151908875","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","638478","12/04/2024 - 18:15","SERRARIA","AGENOR MENDES OURIQUES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.16061993774025","-51.21778964996338","EXTERMÍNIO | REMOÇÃO | VISTORIA",""
"PORTO ALEGRE","638490","12/04/2024 - 18:53","HÍPICA","JUCA BATISTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.160285987863123","-51.187427043914795","EXTERMÍNIO | REMOÇÃO | VISTORIA",""
"PORTO ALEGRE","638501","12/04/2024 - 19:24","JARDIM ITU SABARÁ","GOMES DE FREITAS","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01176126077123","-51.14305257797242","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","638501","12/04/2024 - 19:24","JARDIM ITU SABARÁ","GOMES DE FREITAS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.011686937997663","-51.14299893379212","",""
"PORTO ALEGRE","638506","12/04/2024 - 19:42","CENTRO","CEL VICENTE","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.02863108910116","-51.220917105674744","DE ANIMAL",""
"PORTO ALEGRE","638514","12/04/2024 - 20:07","CENTRO","BORGES DE MEDEIROS","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03040987121393","-51.22786939144135","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","638514","12/04/2024 - 20:07","CENTRO","BORGES DE MEDEIROS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.030651374418174","-51.22776210308076","",""
"PORTO ALEGRE","638516","12/04/2024 - 20:10","VILA IPIRANGA","SÃO PEDRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.025556460937867","-51.14809513092042","EXTERMÍNIO",""
"PORTO ALEGRE","638523","12/04/2024 - 20:30","BOM JESUS","ALFREDO FERREIRA RODRIGUES","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.043278385558313","-51.15519762039185","VISTORIA",""
"PORTO ALEGRE","638544","12/04/2024 - 22:12","SARANDI","OLIVEIRA LOPES","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.987928668476215","-51.12859010696412","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
