Nº Oc.,Data,Bairro,Local,Emergência,Viaturas
935352,27/08/2026,15:54,-30.14267780664469,-51.10012650489808,2026-08-27
935373,27/08/2026,16:32,-30.117512507419605,-51.22540710373697,2026-08-27
935387,27/08/2026,16:56,-30.059418554073783,-51.21225357055665,2026-08-27
935411,27/08/2026,17:47,-30.061452140122967,-51.190103888511665,2026-08-27
935414,27/08/2026,17:53,-30.032987423114108,-51.22611522674561,2026-08-27
935424,27/08/2026,18:20,-29.986708236181606,-51.18003768043047,2026-08-27
935427,27/08/2026,18:26,-30.12553046717681,-51.21139526367188,2026-08-27
935427,27/08/2026,18:26,-30.125493348492714,-51.21113777160645,2026-08-27
935427,27/08/2026,18:26,-30.123229082376483,-51.21173858642579,2026-08-27
935427,27/08/2026,18:26,-30.12317340304742,-51.21188879013062,2026-08-27
935442,27/08/2026,18:56,-30.102829778067616,-51.26098396046314,2026-08-27
935446,27/08/2026,19:02,-30.064915640286667,-51.2364149093628,2026-08-27
935446,27/08/2026,19:02,-30.06430280457819,-51.23510599136353,2026-08-27
935465,27/08/2026,19:50,-30.0534754171835,-51.1405634880066,2026-08-27
935489,27/08/2026,21:31,-29.982427311931943,-51.195988810918,2026-08-27
935501,27/08/2026,22:58,-30.12553046717681,-51.21124505996705,2026-08-27
935502,27/08/2026,23:08,-30.11925721148322,-51.10612392425537,2026-08-27
935504,27/08/2026,23:20,-30.074692850769477,-51.160767569758704,2026-08-27
935519,28/08/2026,03:15,-30.05975284619399,-51.1743434954444,2026-08-28
935524,28/08/2026,04:35,-30.055702070728874,-51.1691120234873,2026-08-28
935568,28/08/2026,08:06,-30.03592249968384,-51.23090028762818,2026-08-28
935599,28/08/2026,09:13,-30.001900321128964,-51.10741316946243,2026-08-28
935604,28/08/2026,09:26,-30.05216601778303,-51.18307116787008,2026-08-28
935625,28/08/2026,10:32,-30.02808305058189,-51.223368644714355,2026-08-28
935634,28/08/2026,10:43,-30.021715363988278,-51.154979398779396,2026-08-28
935637,28/08/2026,10:46,-30.09005720286562,-51.21819734573365,2026-08-28
935651,28/08/2026,11:10,-30.04755049279828,-51.22690916061402,2026-08-28
935658,28/08/2026,11:24,-30.061535711258742,-51.19729757308961,2026-08-28
935675,28/08/2026,11:53,-30.072325099303846,-51.16197824808628,2026-08-28
935699,28/08/2026,12:57,-30.04160664126859,-51.20403528213502,2026-08-28
935710,28/08/2026,13:17,-30.08890610399906,-51.21605157852173,2026-08-28
935709,28/08/2026,13:17,-30.078211383728604,-51.16294393586565,2026-08-28
935720,28/08/2026,13:43,-30.03712958437971,-51.16400361585847,2026-08-28
935731,28/08/2026,13:56,-30.031835660459322,-51.23547077178956,2026-08-28
935740,28/08/2026,14:10,-30.113707460811764,-51.185388565063484,2026-08-28
935741,28/08/2026,14:12,-30.011485054128013,-51.11711866702316,2026-08-28
935756,28/08/2026,14:34,-30.070969502610424,-51.18586061732619,2026-08-28
935762,28/08/2026,14:50,-30.088627610324643,-51.18483066558838,2026-08-28
935775,28/08/2026,15:24,-30.043259810776757,-51.170690059661865,2026-08-28
935784,28/08/2026,15:45,-30.210959211841995,-51.198306083679206,2026-08-28
935791,28/08/2026,15:50,-30.0714708890935,-51.19023804192462,2026-08-28
935835,28/08/2026,17:59,-30.09165386620518,-51.242015361785896,2026-08-28
935886,28/08/2026,22:15,-30.107563393251965,-51.15277290344239,2026-08-28
